id;practitioner_type;registration_number;title;surname;forenames;previous_surname;dob;gender;place_of_birth_town;place_of_birth_country;nationality;national_id;marital_status;residential_address_1;residential_address_2;residential_address_3;home_phone;work_phone;cell_phone;email_address;name_of_place_of_employment;employer_address;employer_email;date_of_employment;area_of_employment;employment_status;type_of_institution;province_employed;reason_for_non_employment;date_of_application;application_fee;status;reason_not_approved
1;POCTester;cruelly because happily;Dr;rigidly blissfully;barring as;mmm;2025-01-15;Unknown;after hmph graft;about after confide;since kindheartedly rot;save;Single;indeed without low;longingly;neatly;than;apropos whoever;numeracy gee;motivate footrest;furthermore;old-fashioned yet;noisily suddenly;straight ick;LocalAuthority;FullTime;Laboratory;MatebelelandSouth;maul;lack ha;coop finger rural;pfft;cheerfully gah quaintly
2;MedicalLaboratoryTechnician;anenst vary;Miss;though elevation;scrutinise;once;2025-01-15;Unknown;accessorise why but;immediate since unto;team ostrich;another;Single;meh enthusiastically;sonnet whose invite;repeatedly excitable;euphonium;strategy pfft;lone;other;fully grok;upon govern meander;throughout um amused;where swathe;Private;FullTime;Agency;MatebelelandNorth;even wildly thick;in;vice phew decent;mid zowie;scorn boo
3;Technician;ugh gnaw openly;Miss;phew;partridge vice;qua throughout;2025-01-16;Female;huddle eggplant;er oof for;because;substitution apud;Other;underplay weight under;eek unpleasant;a comb weary;although plus unless;denitrify;finally impartial design;gosh barring;if yieldingly;cleverly;around kiddingly;mysteriously fond;Other;Temporary;EducationInstitute;MashonaLandWest;alongside plus fearless;astride;however cautiously even;bleakly;consequently juggernaut
4;State;oh;Ms;than;bah;triumphantly;2025-01-16;Male;whenever insolence;on;march gadzooks queasily;excluding;Other;phew;mmm jump;failing until;given;fond splosh;till fooey huzzah;deer masculinize;role after store;oily boldly;along fatal;graduate intently or;Government;Temporary;NursingHome;MashonaLandWest;fencing catalyze hm;gosh bidet brief;promptly mockingly;um male;stigmatize boastfully runway
5;MedicalLaboratoryScientist;barring huzzah;Miss;amidst scarcely;aggressive;darling an;2025-01-16;Unknown;commonly sparse;um supposing;under considering but;really;Single;fuel;ah;ouch serenade unless;carefully while searchingly;pilot buzzing;kosher;limp veto for;switch bare;exactly humidity overheard;which fooey;psst er thoroughly;Government;Temporary;Hospital;MatebelelandSouth;whenever but;yesterday;confused;slink;onset absent
6;Cytotechnician;afore;Miss;sturdy bewail;blah blah;demobilise immediately;2025-01-16;Unknown;independence throughout;scorn;coaxingly misfire;without plastic;Married;blond mmm gee;among;athwart absolve eek;throughout gracefully inasmuch;excepting evil deliberately;drat boo;fast round;unnaturally;vainly;but um;monthly towards;Government;FullTime;Laboratory;Harare;verbally lightly;except desk sheepishly;arraign;distorted catalyze;absent straw kissingly
7;Bank;unfortunately gently galoshes;Mr;which;whenever testimonial regal;great enrich past;2025-01-15;Female;how;rusty;obstruct sad stealthily;duh fruitful;Married;during less;thin;heroine gulp rival;woot till;mysteriously internal overcharge;needily bah offset;drat modulo;vaguely madly;scar institute;guacamole unlined until;yowza denitrify;Private;PartTime;Clinic;MashonaLandEast;tremendously;beyond;matter while kindly;provided drum even;ugh
8;StateCertifiedTechnician;charter yum;Miss;accelerator notwithstanding aw;up so apt;butter toothpick;2025-01-16;Male;unimpressively since;incline boo;since deployment;chatter hungrily;Married;fooey since;yak;zowie;embed what timely;until furthermore for;mozzarella provided;while;hospitable officially whoa;depart irresponsible passionate;brr overload suffocate;whispered indeed;Private;Temporary;Hospital;Midlaands;pocket-watch incidentally scratch;actually;massage;pitiful ouch;whenever ignorant
9;MedicalResearchScientist;to secrecy;Ms;giving circa;keenly footrest formula;ha why gracefully;2025-01-16;Female;brr masticate;tensely duh throbbing;indolent corrupt abandoned;yowza toward following;Single;after curry;grimy diligently forenenst;scorpion once;whup pace;flight;filthy er;harvest apud;underpants fellow;replacement gadzooks;mozzarella for strait;alongside validity pearl;Other;Temporary;Laboratory;MashonaLandWest;scoop ha;gallivant a happy;tousle repentant yowza;since yum;yum basket factorise
10;Certified;yippee;Miss;ew ouch;tempting atop accurate;gloat atop;2025-01-16;Female;or misfire solemnly;suffocate airmail;synergy painfully;redesign;Married;resolve obediently ha;huzzah nor adumbrate;obedience issue vice;sans little how;step toward;joyously great till;now atop;sad for;breakable;supposing emergent microblog;ah adult;Mission;PartTime;Mines;Bulawayo;pecan plump;state vacantly aha;skyline whenever;less tomorrow per;wear
