id;practitioner_type;registration_number;title;surname;forenames;previous_surname;dob;gender;place_of_birth_town;place_of_birth_country;nationality;national_id;marital_status;residential_address_1;residential_address_2;residential_address_3;home_phone;work_phone;cell_phone;email_address;name_of_place_of_employment;employer_address;employer_email;date_of_employment;reason_for_non_employment;date_of_application;application_fee;status;reason_not_approved
1;POCTester;cruelly because happily;Dr;rigidly blissfully;barring as;mmm;2025-01-15;Unknown;after hmph graft;about after confide;since kindheartedly rot;save;Single;indeed without low;longingly;neatly;than;apropos whoever;numeracy gee;motivate footrest;furthermore;old-fashioned yet;noisily suddenly;straight ick;for slipper;astride kindheartedly;though the;deceivingly bah likely;of
2;Bank;finally;Dr;enormously;well;meanwhile;2025-01-16;Male;scrutinise;once;unnecessarily;chip;Other;vice;warmly;bench;duffel key;ugh lest meh;ack;outrun meh offset;via earth euphonium;strategy pfft;lone;other;fully grok;upon govern meander;throughout um amused;where swathe;joyfully serenade
3;POCTester;huge coil tabletop;Dr;immense;thump over;on;2025-01-16;Female;beyond;until ugh gnaw;habit jaunty;acidly an down;Married;throughout sprinkles weight;boo;difficult huzzah;archive roughly;cross-contamination;pip indolent convince;noisily upon;psst um scarcely;pfft;ack;lively mismatch vice;mooch achieve;velocity which;minor;beyond adviser;loosely
4;Blood;kiddingly;Ms;minty volleyball vibraphone;than fragrant atop;lest;2025-01-15;Female;direct;even;bleakly;consequently juggernaut;Single;oh;through geez actually;whereas;behind yum;advocate commemorate brr;boo cultivated;king mmm jump;failing until;given;fond splosh;till fooey huzzah;deer masculinize;role after store;oily boldly;along fatal;graduate intently or
5;MedicalResearchScientist;per encode inwardly;Ms;quick;scout;brief;2025-01-16;Unknown;as whereas;nocturnal subtle whitewash;electronics;while;Single;to;draw;part;athwart forenenst;while gadzooks;whenever old-fashioned um;ouch under;youthfully huzzah;meanwhile;fuel;ah;ouch serenade unless;carefully while searchingly;pilot buzzing;kosher;limp veto for
6;Certified;as;Mrs;um;ha hospitalization tune-up;usefully beautifully compassionate;2025-01-16;Unknown;elastic;offset;never;mmm questionably burgeon;Other;abnormally;ew but;leap;sturdy bewail;blah blah;demobilise immediately;elastic dark;gosh;summarise zowie;toward best-seller ick;after unless crackle;travel;elementary although editor;yowza embarrassment;save happy-go-lucky;spirited grandson
7;MedicalLaboratoryTechnician;premeditation swing;Miss;round;unnaturally;vainly;2025-01-16;Unknown;axe humble;but eventually;regulate terrible;afford bidet;Other;sheepishly;arraign;distorted catalyze;absent straw kissingly;exonerate beneath aw;concerning ouch;under handy;which against;atop;cleave ick athletic;reflecting against;upwardly immaculate mobilize;than;meanwhile bleak pry;fathom satirize;finally
8;MedicalResearchScientist;an making;Dr;splash big frenetically;upon;knowledgeably;2025-01-16;Female;excepting vaguely;obediently scar institute;guacamole unlined until;yowza denitrify;Single;chow instead;prime past;huzzah colorless;monthly;whoa;via of;offensively word phew;welcome;anenst curiously;reasonable cheerfully;for noisily or;blah exactly;requite gah;skateboard qua;now fooey since;yak
9;MedicalLaboratoryTechnician;reservation;Mr;bah iridescence;afterwards emotional;ouch;2025-01-16;Female;fooey among;frizzy if soupy;categorise;cellar woot horde;Single;why following;suffocate gosh;indeed between after;acidic shell yippee;slip;finally;corrupt past instead;even regarding;giving circa;keenly footrest formula;ha why gracefully;whoever heartbeat paltry;pike bah who;woot next;wearily nor;because contrail sensitize
10;State;polite disclosure;Mr;forenenst;scorpion once;whup pace;2025-01-16;Unknown;duh waist;hammock;finally;ah absent;Single;yowza;awful correctly oof;until;scrape correctly;convince indeed;er roasted;swerve ugh solidly;impartial;exalt why;cosset summer;against farm;toward likewise derby;ouch;tempting atop accurate;gloat atop;woot
