id;registration_number;surname;forenames;previous_surname;dob;gender;place_of_birth_town;place_of_birth_country;nationality;national_id;residential_address_1;residential_address_2;residential_address_3;home_phone;work_phone;cell_phone;email_address;name_of_place_of_employment;employer_address;employer_email;date_of_employment;reason_for_non_employment;date_of_application;application_fee;status;reason_not_approved
1;clearly openly finally;huzzah;heartfelt yuck;while;2025-01-15;Male;afford;from embarrassment basket;save inside;confide;since kindheartedly rot;save;forager enthusiastically;low aha vary;inwardly;usefully;aside;swerve up yum;woefully apud intrepid;from massive digital;meh mmm relaunch;maul;lack ha;coop finger rural;pfft;cheerfully gah quaintly
2;arcade;vary;ick fleck;form;2025-01-16;Male;before unnecessarily perfectly;understanding;windy;since unto;team ostrich;another;summarise adventurously;ugh;whose invite kookily;excitable avow carefully;till;muffled;towards formal;yippee deduce;uh-huh um;ownership frightfully;amused utterly incline;atop woefully representation;forenenst yahoo;phew
3;euphonium till as;including skateboard;other;whether;2025-01-16;Female;well-documented interviewer brace;hm meanwhile;video nautical huddle;up;pop;questionably carefully;to like per;underplay weight under;eek unpleasant;a comb weary;although plus unless;denitrify;finally impartial design;gosh barring;if yieldingly;cleverly;around kiddingly;mysteriously fond;vibraphone upwardly thin;atop
4;lest;the;fort over whether;doing aha below;2025-01-16;Unknown;bravely catalog filter;lest;insolence geez yowza;retool ill;narrate queasily;psst;harvest fooey;kookily and;override geez;gah concerning afore;although hm;per coaxingly;spork hm;cooperative or qua;drat boring;howl whose fencing;whose testing gosh;huzzah penalise promptly;brr um;over stigmatize boastfully
5;apropos;barring huzzah;barring yahoo;lest sense ick;2025-01-15;Male;before through shrilly;certainly;astride very lined;boohoo;through;notwithstanding circa;tremendously;excitedly cute epic;untried ha;given divine fake;hoof boo beautifully;generously presume;evil;atop regarding but;below plain sad;ugh;brr finally;because;burgeon slink;onset absent
6;boohoo oof than;psst rapidly uh-huh;baggy;worth;2025-01-16;Female;dark;gosh;summarise zowie;toward best-seller ick;after unless crackle;travel;elementary although editor;yowza embarrassment;save happy-go-lucky;spirited grandson;above;swing certify round;mmm flawed yet;yowza yum;cleverly dental;lightly swiftly repossess;sheepishly;arraign;distorted catalyze;absent straw kissingly
7;exonerate beneath aw;concerning ouch;under handy;which against;2025-01-15;Male;before by;excluding likewise;thankfully yet cross;minor since while;overheard knowingly onto;intermix fortunate finally;vary;making;runway other boo;indeed;cannon mmm tribe;round;zowie recent judicious;knowledgeable unexpectedly absentmindedly;whenever;aboard tremendously middle;during;while kindly;provided drum even;ugh
8;opposite bewail;for;from if;aha what;2025-01-16;Female;to bashfully;account bitterly;since outside since;optimistically;deployment fondly;hungrily;notwithstanding;since;yak;zowie;embed what timely;until furthermore for;mozzarella provided;while;hospitable officially whoa;depart irresponsible passionate;brr overload suffocate;whispered indeed;foolishly via;fraudster
9;past alongside free;vastly corrupt past;excluding even regarding;giving circa;2025-01-16;Male;wire limited veto;with;wrongly;shameful airbus scientific;early silk rout;knife meh;tenement headline sun;meh after;rival;safely eek;beneath after guzzle;meanwhile;sonar;duh waist;hammock;finally;ah absent;for instantly;lovingly consign;sham triumphantly warmly
10;ostrich infinite;hoick meanwhile;of cheetah rebuff;soup multicolored;2025-01-16;Male;why;cosset summer;against farm;toward likewise derby;ouch;tempting atop accurate;gloat atop;woot;toward;solemnly idle;airmail austere during;yahoo expostulate;retract as regarding;instantly;contrail;bah;issue vice;sans little how;step toward;joyously great till
