id;registration_number;title;surname;forenames;previous_surname;dob;gender;place_of_birth_town;place_of_birth_country;nationality;national_id;marital_status;residential_address_1;residential_address_2;residential_address_3;home_phone;work_phone;cell_phone;email_address;name_of_place_of_employment;employer_address;employer_email;date_of_employment;reason_for_non_employment;date_of_application;application_fee;status;reason_not_approved
1;clearly openly finally;Mrs;loyally heartfelt yuck;while;advertisement;2025-01-16;Male;from embarrassment basket;save inside;confide;since kindheartedly rot;Married;than forager;without low;longingly;neatly;than;apropos whoever;numeracy gee;motivate footrest;furthermore;old-fashioned yet;noisily suddenly;straight ick;for slipper;astride kindheartedly;though the;deceivingly bah likely
2;of;Ms;finally;arbitrate dependent dusk;ouch ick;2025-01-16;Unknown;off;save;successfully;meanwhile;Other;gee times;halt gah;worth fax and;covenant glum clone;scarcely;mostly hence object;yawningly;mmm hm;moral ack vibrant;forenenst;ha break ashamed;cutover what ad;t-shirt;yet ironclad;thick athwart conjecture;excepting thump
3;discourse;Miss;parsnip;beyond;until ugh gnaw;2025-01-16;Female;haze icy;and order;meanwhile;noted pretend;Single;up;pop;questionably carefully;to like per;underplay weight under;eek unpleasant;a comb weary;although plus unless;denitrify;finally impartial design;gosh barring;if yieldingly;cleverly;around kiddingly;mysteriously fond;vibraphone upwardly thin
4;atop;Mrs;aboard the;fort over whether;doing aha below;2025-01-16;Unknown;bravely catalog filter;lest;insolence geez yowza;retool ill;Single;excluding;whoever militate harvest;proofread kookily;meh;outlandish;although octave record;wallop behind;including;blah lack;store;oily boldly;along fatal;graduate intently or;questionably;encode inwardly or;through so trick
5;aside unique;Mrs;ill-fated ambitious so;why alongside to;draw;2025-01-15;Unknown;ah gee lest;why sweatshop whenever;quick-witted palate ouch;obligation youthfully;Other;defiantly after fuel;ah;ouch serenade unless;carefully while searchingly;pilot buzzing;kosher;limp veto for;switch bare;exactly humidity overheard;which fooey;psst er thoroughly;circulate;reboot times so;bus;for ew but;leap
6;sturdy bewail;Miss;rapidly;license spice eek;ick accountability gosh;2025-01-16;Unknown;coaxingly misfire;without plastic;yellowish;mmm;Married;considering ick;tenderly among versus;peter;whenever avalanche;safeguard;independence jut atop;supposing;unabashedly fishery powerfully;superficial;axe humble;but eventually;regulate terrible;afford bidet;forenenst laughter brr;desecrate aha jot;rotten per whether
7;zowie where pfft;Dr;bogus when unsteady;than;barring till;2025-01-16;Unknown;ick;quarrelsomely;fuzzy tenderly;cross sternly bide;Single;ha overheard knowingly;stained intermix fortunate;an vary;making;runway other boo;indeed;cannon mmm tribe;round;zowie recent judicious;knowledgeable unexpectedly absentmindedly;whenever;aboard tremendously middle;during;while kindly;provided drum even;ugh
8;opposite bewail;Mrs;woot from;aw aha;so apt worriedly;2025-01-15;Male;account bitterly;since outside since;optimistically;deployment fondly;Married;excitedly notwithstanding ridge;ha since;the concerning;rectangular;jovially before forgo;brr;provided sit;overburden despite while;outside;irresponsible;yummy brr;for;apud;rare ack;whereas;notwithstanding pace
9;glimmer bah inasmuch;Ms;where potentially pace;dally pish impressionable;glass phew;2025-01-16;Male;linear on quaver;mysteriously redact;lazily ouch;showy boastfully angrily;Single;who vice;next barring;nor yahoo thongs;sensitize;vast hmph;carboxyl;modulo;er;bookcase astride;charter natural even;among ack;why tusk;within;psst when dearly;amongst blind indeed;pfft
10;sneaky pneumonia;Dr;noisily concerning;oof;excluding which or;2025-01-16;Male;how;yum oh huzzah;factorise;fathom reproachfully;Single;delirious;next forage muted;next;atop coop;though gleaming;rally;midst pull;during;yahoo expostulate;retract as regarding;instantly;contrail;bah;issue vice;sans little how;step toward
