id;survivor_id;name;age;gender;latitude;longitude;status
1;clearly openly finally;huzzah;15252;Unknown;instead barring as;mmm;Normal
2;from embarrassment basket;save inside;151;Male;worth instructive slowly;loosely than;Contaminated
3;till;uh-huh gloom;19366;Female;yowza;boo aw cinch;Infected
4;a hmph yowza;language if;28132;Unknown;intrepid;from massive digital;Contaminated
5;pacemaker;lady in going;13221;Unknown;astride kindheartedly;though the;Contaminated
6;evenly uniform;unless plumber how;5956;Unknown;enormously;well;Normal
7;fleck unto as;bestride;22844;Female;perfectly beautifully er;gee times;Infected
8;tributary worriedly worth;monasticism transplant covenant;20995;Female;platter without;kookily so;Normal
9;euphonium;strategy pfft;7817;Female;highlight hm fully;shout;Contaminated
10;forenenst;ha break ashamed;29966;Male;so;anxiously whoever spattering;Contaminated
